,id,name,jl_number,block_id,created_at,updated_at
8824,10180,Tababarir Chhat,085,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8825,10181,Tarabari,086,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8826,10182,Baunibhita,087,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8827,10183,Batlabari-(88),088,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8828,10184,Pashchimkaraibarir Chhat,089,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8829,10185,Mayaram,090,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8830,10186,Barabhita,091,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8831,10187,Kamal Pur,092,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8832,10188,Uttar Bagdogra,093,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8833,10189,Dumriguri,094,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8834,10190,Rupsing,095,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8835,10191,Lalman,096,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8836,10192,Bhujiyabanir Chhat,097,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8837,10193,Bhujiyabani,098,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8838,10194,Dakshin Bagdogra,099,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8839,10195,Putimari,100,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8840,10196,Rajajharh,101,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8841,10197,Bharatsing,102,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8842,10198,Ranidanga,103,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8843,10199,Shiyabhita,104,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8844,10200,Rangapani,105,76.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8845,10201,Mahidev,001,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8846,10202,Choupukuria,002,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8847,10203,krishnapur cha Bagan,003,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8848,10204,Sannasi thaner chat,004,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8849,10205,Sannasi than,005,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8850,10206,Jabar ali,006,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8851,10207,Jabar alir chat,007,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8852,10208,Singijhora,008,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8853,10209,Harising,009,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8854,10210,Harising Chat,010,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8855,10211,Kadopani,011,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8856,10212,Bhaisodubi,012,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8857,10213,Lohakaichi,013,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8858,10214,Rangali,014,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8859,10215,Bhisti,015,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8860,10216,Tepu Cha Bagan,016,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8861,10217,Panaullar Chat,017,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8862,10218,Halal,018,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8863,10219,Banur Chat,019,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8864,10220,Bangru,020,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8865,10221,Dhemaler chat,021,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8866,10222,Bhuban gurir chat-(22),022,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8867,10223,Bhariyadanga,023,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8868,10224,Bhariya Danger chat,024,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8869,10225,Pathar Hirhira,025,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8870,10226,Pathar Hirhirar chat,026,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8871,10227,Fakirdwip,027,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8872,10228,Mohan laler chat,028,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8873,10229,Sastugach,029,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8874,10230,Tarabari,030,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8875,10231,Gangaram cha Bagan,031,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8876,10232,Madav Bhita,032,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8877,10233,Tentulguri,033,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8878,10234,Kuchia,034,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8879,10235,Dandrajhar-(35),035,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8880,10236,Kendubhita,036,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8881,10237,Dhaknagach,037,77.0,2015-11-04 18:31:20.000000,2015-11-04 18:31:20.000000
8882,10238,Dhamvita,038,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8883,10239,Faoudigach,039,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8884,10240,Ambari-(40),040,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8885,10241,Moulani,041,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8886,10242,Harivita-(42),042,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8887,10243,Farabari-(43),043,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8888,10244,Haoudavita,044,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8889,10245,Thakurganj,045,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8890,10246,Jogivita,046,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8891,10247,Lachuvita-(47),047,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8892,10248,Fulbar,048,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8893,10249,Churaman,049,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8894,10250,Bhalomanasi,050,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8895,10251,Thuna,051,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8896,10252,Thuner Chat,052,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8897,10253,Baromala,053,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8898,10254,Bandir Chat,054,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8899,10255,Bandi-(55),055,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8900,10256,Dalur Chat-(56),056,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8901,10257,Mukter Chat,057,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8902,10258,Sangatram-(58),058,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8903,10259,Nituviter Chat,059,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8904,10260,Gangaram maler chat-(60),060,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8905,10261,Meherullah,061,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8906,10262,Helakadam chat,062,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8907,10263,Sarker gacher chat,063,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8908,10264,Sarker Gach,064,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8909,10265,Baruigach-(65),065,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8910,10266,Raghunath Chat,066,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8911,10267,Abhiram,067,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8912,10268,Turibhita-(68),068,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8913,10269,Terbanda-(69),069,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8914,10270,Antugach-(70),070,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8915,10271,Bhusibhita,071,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8916,10272,Radha,072,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8917,10273,Nirmal,073,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8918,10274,Mahamad box,074,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8919,10275,Narayan,075,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8920,10276,Kalaram,076,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8921,10277,Baro Pathuram,077,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8922,10278,Choto Pathuram-(78),078,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8923,10279,Dwarabox,079,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8924,10280,Rahamu-(80),080,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8925,10281,Laldas,081,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8926,10282,Hatiram,082,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8927,10283,Kasiram,083,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8928,10284,Liusipukuri,084,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8929,10285,Hentmuri,085,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8930,10286,Lembutari,086,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8931,10287,Kantibhita,087,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8932,10288,Mohipal,088,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8933,10289,Dhamnaghach,089,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8934,10290,Kadmi,090,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8935,10291,Sahananda,091,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8936,10292,Rupamdighi,092,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8937,10293,Guyabari-(93),093,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8938,10294,Bandergach,094,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8939,10295,Purba Bansgaon (95),095,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8940,10296,Uttar Bansgaon Kishmat,096,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8941,10297,Bansgaon Mangach,097,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8942,10298,Madya Bansgaon,098,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8943,10299,Paschim Bansgaon kismat,099,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8944,10300,Paschim Matadi,100,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8945,10301,Mandila Jhar,101,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8946,10302,Barapaik para,102,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8947,10303,Chota Paikpara,103,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8948,10304,Lahugaon-(104),104,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8949,10305,Dhakpara,105,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8950,10306,Bhudharugaon,106,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8951,10307,Chikan Mati,107,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8952,10308,Purba Madati,108,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8953,10309,Paschim Bansgaon,109,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8954,10310,Bansgaon-(110),110,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8955,10311,Bansgaon Chakla,111,77.0,2015-11-04 18:31:21.000000,2015-11-04 18:31:21.000000
8956,10312,Purba Bansgaon Chakla,112,77.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8957,10313,Purba Bansgaon,113,77.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8958,10314,Madan,001,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8959,10315,Uttar Ramdhan,002,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8960,10316,Gandogoal-(003),003,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8961,10317,Bajarur chat,004,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8962,10318,Astharam,005,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8963,10319,Bhulka-(006),006,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8964,10320,Jibon sing,007,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8965,10321,Sahaburam,008,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8966,10322,Shyamdhan,009,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8967,10323,Chayan sing-(010),010,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8968,10324,Paschim Ramdhan,011,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8969,10325,Chunilal,012,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8970,10326,Kungarpur,013,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8971,10327,Jamatulla,014,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8972,10328,Badora,015,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8973,10329,Bolahijhora,016,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8974,10330,kelabari,017,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8975,10331,Alokjhari,018,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8976,10332,Barasad bhita,019,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8977,10333,Kishoredoba,020,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8978,10334,Moynaguri,021,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8979,10335,Tari,022,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8980,10336,Chiku,023,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8981,10337,Khopalasi,024,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8982,10338,Gadhira,025,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8983,10339,Khuniyapukhuri,026,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8984,10340,Bilakhu,027,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8985,10341,Duba,028,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8986,10342,Bairagi-(029),029,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8987,10343,Rangmuni,030,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8988,10344,Gayan,031,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8989,10345,Dabigang,032,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8990,10346,Bhajanpur,033,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8991,10347,Chekarmari,034,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8992,10348,Banchabhita,035,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8993,10349,Katia,036,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8994,10350,Pataram,037,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8995,10351,Kharibari,038,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8996,10352,Jagir,039,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8997,10353,Dhupibhita,040,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8998,10354,Dohaguri-(041),041,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
8999,10355,Bagha-(42),042,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9000,10356,Deburam-(043),043,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9001,10357,Bhogbhita-(044),044,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9002,10358,Budhsing-(045),045,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9003,10359,Fulbari,046,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9004,10360,Fulbarir chhat,047,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9005,10361,Jhorpagri,048,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9006,10362,Panthabari-(049),049,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9007,10363,Manjoy-(50),050,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9008,10364,Tookrijhar,051,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9009,10365,Subal-(52),052,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9010,10366,Dangarbhita-(053),053,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9011,10367,Rangali-(54),054,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9012,10368,Singbhita-(55),055,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9013,10369,Dhulia,056,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9014,10370,Dhuliar chat,057,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9015,10371,Dakua,058,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9016,10372,Tharubhita,059,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9017,10373,Daghu,060,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9018,10374,Jatra-(61),061,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9019,10375,Buragang,062,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9020,10376,Hatiduba,063,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9021,10377,Badalbhita,064,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9022,10378,Deonbhita,065,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9023,10379,Subalbhita,066,78.0,2015-11-04 18:31:22.000000,2015-11-04 18:31:22.000000
9024,10380,Nazir,067,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9025,10381,Dudha,068,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9026,10382,Guyabari,069,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9027,10383,Mansa,070,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9028,10384,Salbari,071,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9029,10385,Chuchur Muchur,072,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9030,10386,Arjunmahal,073,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9031,10387,Bagulahagi,074,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9032,10388,Sonachaloni,075,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9033,10389,Bhatagach,076,78.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9034,10390,Pedong D.I.F.,005,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9035,10391,Maria khasmahal,008,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9036,10392,Gitdubling khasmahal,037,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9037,10393,Kaffirgaon khasmahal,041,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9038,10394,Kankibong khasmahal,042,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9039,10395,Pala Khasmahal,043,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9040,10396,Icha khasmohal,045,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9041,10397,Pudung khasmahal,046,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9042,10398,Sindibong khasmahal,047,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9043,10399,Dungra khasmahal,048,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9044,10400,Balukhop Khasmahal,049,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9045,10401,Tista Bazar D.I.F,052,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9046,10402,Kalimpong khasmahal,055,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9047,10403,Bong khasmahal,057,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9048,10404,YokPrintam khasmohal,058,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9049,10405,Siokbhir khasmahal,059,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9050,10406,Samalbong khasmohal,060,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9051,10407,Lulagaon khasmahal,061,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9052,10408,Pemling khasmahal,064,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9053,10409,Nimbong khasmahal,065,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9054,10410,Nobgaon khasmahal,066,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9055,10411,Pabringtar khasmahal,067,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9056,10412,Samther khasmahal,069,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9057,10413,Singi khasmahal,070,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9058,10414,Rambibazer D.I.F.,076,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9059,10415,Riyang railway station,077,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9060,10416,Suruk khasmahal,080,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9061,10417,Yang Makun khasmahal,082,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9062,10418,Chunabhati Bazar.,087,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9063,10419,Uttar Fulbari khasmahal,089,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9064,10420,Suntaley khasmahal,091,79.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9065,10421,Kashone khasmahal,004,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9066,10422,Pedong khasmahal,006,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9067,10423,Kagey khasmahal,007,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9068,10424,Ladam khasmahal,009,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9069,10425,Lingsaykha khasmahal,010,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9070,10426,Lingsay khasmahal,011,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9071,10427,Lava bazar D.I.F,015,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9072,10428,Sakiyong Khasmahal,021,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9073,10429,AlgarhaBazar D.I.F,023,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9074,10430,Sangser khasmahal,027,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9075,10431,Homes St Andrew Colonial,028,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9076,10432,Dalapchan khasmahal,031,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9077,10433,Paiyong khasmahal,032,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9078,10434,Santuk khasmahal,033,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9079,10435,Gitbeong khasmahal,036,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9080,10436,Paygang khasmahal,038,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9081,10437,Lolay khasmohal,044,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9082,10438,Kalimpong Town,056,80.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9083,10439,Tode Tanta Khasmahal,004,81.0,2015-11-04 18:31:23.000000,2015-11-04 18:31:23.000000
9084,10441,Pade Godak Khasmahal,005,81.0,2015-11-04 18:31:24.000000,2015-11-04 18:31:24.000000
9085,10443,Pankhasari Khasmahal,013,81.0,2015-11-04 18:31:24.000000,2015-11-04 18:31:24.000000
9086,10444,Samabeeyeng Chiya Kaman,014,81.0,2015-11-04 18:31:24.000000,2015-11-04 18:31:24.000000
9087,10445,Paseeteenga khasmahal,015,81.0,2015-11-04 18:31:24.000000,2015-11-04 18:31:24.000000
9088,10446,Neem Khasmahal,016,81.0,2015-11-04 18:31:24.000000,2015-11-04 18:31:24.000000
