,id,name,jl_number,block_id,created_at,updated_at
2827,2867,Bauripal,156,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2828,2868,Kalaboni,157,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2829,2869,Katro,158,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2830,2870,Dhankura,159,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2831,2871,Huangkhana,160,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2832,2872,Punshya,161,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2833,2873,Sindri-am,162,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2834,2874,Buchiburi,163,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2835,2875,Dhanjhar,164,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2836,2876,Chhendapathar,165,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2837,2877,Satnala,166,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2838,2878,Murkum Chhotatung,167,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2839,2879,Singlahar,168,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2840,2880,Paryasha,169,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2841,2881,Purnapani Chhotatung,170,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2842,2882,Purnapani Baratung,171,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2843,2883,Kankrijharna,172,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2844,2884,Khejurkhanna,173,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2845,2885,Chalkigara,174,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2846,2886,Dhobakacha,175,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2847,2887,Madankata,176,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2848,2888,Dangarda,177,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2849,2889,Janta Dumur,178,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2850,2890,Barikul,179,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2851,2891,Lep-am,180,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2852,2892,Shuknibasa,181,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2853,2893,Majgerya,182,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2854,2894,Birbandh,183,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2855,2895,Dudhenala,184,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2856,2896,Khuntabanda,185,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2857,2897,Kharujhor,186,16.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2858,2898,Bhagabandh,001,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2859,2899,Binodbati,002,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2860,2900,Arjunpur,003,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2861,2901,Nityanandapur,004,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2862,2902,Balarampur,005,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2863,2903,Sancha,006,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2864,2904,Damodarpur,007,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2865,2905,Patlapur,008,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2866,2906,Loharara,009,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2867,2907,Ayodhya,010,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2868,2908,Antaree,011,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2869,2909,Jangalmahal,012,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2870,2910,Layekbandh,013,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2871,2911,Tarajurigangarampur,014,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2872,2912,Narikala,015,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2873,2913,Karoya,016,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2874,2914,Chuamasina,017,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2875,2915,Langalbhanga,018,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2876,2916,Chakchuamasina,019,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2877,2917,Tentulara,020,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2878,2918,Saluka,021,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2879,2919,Dharmapur,022,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2880,2920,Harinagar,023,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2881,2921,Bhara,024,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2882,2922,Bhagarara,025,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2883,2923,Sanatanpur,026,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2884,2924,Tala,027,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2885,2925,Mathurabihari,028,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2886,2926,Maula,029,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2887,2927,Ramchandrapur,030,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2888,2928,Matukpur,031,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2889,2929,Purbanishchintapur,032,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2890,2930,Patlapur,033,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2891,2931,Hinjuri,034,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2892,2932,Gumut,035,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2893,2933,Kuldangar,036,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2894,2934,Khajara,037,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2895,2935,Bendara,038,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2896,2936,Ramsundarpur,039,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2897,2937,Dapanjuri,040,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2898,2938,Dhirkona,041,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2899,2939,Jayrampur,042,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2900,2940,Radhanagar,043,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2901,2941,Gobardhanpur,044,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2902,2942,Bankati (J.L-45),045,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2903,2943,Banshkopa,046,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2904,2944,Amral,047,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2905,2945,Muchadanga,048,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2906,2946,Pandurhati,049,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2907,2947,Birra,050,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2908,2948,Benda,051,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2909,2949,Ranikhamar,052,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2910,2950,Gopalpur ( J L - 53),053,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2911,2951,Konarbandh,054,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2912,2952,Haripur,055,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2913,2953,Banamalipur,056,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2914,2954,Paikpara,057,17.0,2015-11-04 18:29:10.000000,2015-11-04 18:29:10.000000
2915,2955,Dharapat,058,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2916,2956,Paschim Nishchintapur,059,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2917,2957,Kankila,060,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2918,2958,Rautora,061,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2919,2959,Tentuliya,062,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2920,2960,Siharshuli,063,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2921,2961,Dhangara,064,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2922,2962,Beliara,065,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2923,2963,Dejhat,066,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2924,2964,Mahishkhoyar,067,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2925,2965,Ramnagar,068,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2926,2966,Prakash,069,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2927,2967,Narayanpur,070,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2928,2968,Uliara,071,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2929,2969,Gosaipur,072,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2930,2970,Gopalpur ( J L - 73),073,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2931,2971,Jangalbankati,074,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2932,2972,Radhadamodarpur,075,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2933,2973,Kamarpukur,076,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2934,2974,Hereparbbat,077,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2935,2975,Madhuban,078,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2936,2976,Katna,079,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2937,2977,Penara,080,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2938,2978,Basantapur,081,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2939,2979,Dihar,082,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2940,2980,Janta,083,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2941,2981,Layer,084,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2942,2982,Thakurpur,085,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2943,2983,Bhatra,086,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2944,2984,Joykrishnapur,087,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2945,2985,Abantika,088,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2946,2986,Belttya,089,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2947,2987,Dwarika,090,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2948,2988,Deuli,091,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2949,2989,Chakdaha,092,17.0,2015-11-04 18:29:11.000000,2015-11-04 18:29:11.000000
2950,2990,Shyamsundarpur,093,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2951,2991,Kushtora,094,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2952,2992,Kelemele,095,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2953,2993,Churamanipur,096,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2954,2994,Jamunabandh,097,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2955,2995,Dwadashbari,098,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2956,2996,Kusumbani,099,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2957,2997,Turkisitarampur,100,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2958,2998,Bishnupur Municipality,101,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2959,2999,Chougan,102,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2960,3000,Kurulbari,103,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2961,3001,Shiromanipur,104,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2962,3002,Mayrapukur,105,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2963,3003,Dhengapathar,106,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2964,3004,Basudebpur,107,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2965,3005,Tribanka,108,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2966,3006,Belshuliya,109,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2967,3007,Domohani,110,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2968,3008,Bangele,111,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2969,3009,Benabandi,112,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2970,3010,Khanabari,113,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2971,3011,Danrashol,114,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2972,3012,Chandabila,115,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2973,3013,Dundur,116,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2974,3014,Marar,117,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2975,3015,Benachapra,118,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2976,3016,Kharikashuli,119,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2977,3017,Pirragara,120,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2978,3018,Ghughimura,121,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2979,3019,Jharia,122,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2980,3020,Bankati (J.L.-123),123,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2981,3021,Baramlai,124,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2982,3022,Pedda,125,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2983,3023,Khuliamuri,126,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2984,3024,Harabati,127,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2985,3025,Dhengganshol,128,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2986,3026,Lohari,129,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2987,3027,Chorkundu,130,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2988,3028,Karra,131,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2989,3029,Kulupukur,132,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2990,3030,Hikimdangga,133,17.0,2015-11-04 18:29:12.000000,2015-11-04 18:29:12.000000
2991,3031,Kulaijuri,134,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2992,3032,Majuriya,135,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2993,3033,Dhabani,136,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2994,3034,Chitrang,137,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2995,3035,Baliguma,138,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2996,3036,Indakuri,139,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2997,3037,Taldangra,140,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2998,3038,Dombara,141,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
2999,3039,Majdiha,142,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3000,3040,Hetagara,143,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3001,3041,Chanchar,144,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3002,3042,Kadamdiha,145,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3003,3043,Uparamdahara,146,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3004,3044,Amdahara,147,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3005,3045,Chhotabankadaha,148,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3006,3046,Baramara,149,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3007,3047,Bhandara,150,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3008,3048,Chaubeta,151,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3009,3049,Kusumdiha,152,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3010,3050,Dhanshol,153,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3011,3051,Fulbani,154,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3012,3052,Hulmara,155,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3013,3053,Uparsole,156,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3014,3054,Kharkata,157,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3015,3055,Pachadahara,158,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3016,3056,Agunkumari,159,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3017,3057,Chak uparsole,160,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3018,3058,Asthasole,161,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3019,3059,Sankar layeker Danga,162,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3020,3060,Jiabandi,163,17.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3021,3061,Champatala,001,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3022,3062,Digara,002,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3023,3063,Bagsara,003,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3024,3064,Ijjatpur,004,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3025,3065,Jujur,005,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3026,3066,Basantapur,006,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3027,3067,Ruishar,007,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3028,3068,Kumardubi,008,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3029,3069,Bikrampur,009,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3030,3070,Sainda,010,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3031,3071,Hajipur,011,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3032,3072,Kalabani,012,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3033,3073,Brindabanpur,013,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3034,3074,Padumpur,014,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3035,3075,Rajsole,015,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3036,3076,Bhatpara,016,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3037,3077,Rautkhanda,017,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3038,3078,Shimulairi,018,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3039,3079,Chaltakonda,019,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3040,3080,Daulatpur,020,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3041,3081,Bhurkunda,021,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3042,3082,Bhitsayer,022,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3043,3083,Mahishkhoyar,023,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3044,3084,Brajashol,024,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3045,3085,Kundupushkarini,025,18.0,2015-11-04 18:29:13.000000,2015-11-04 18:29:13.000000
3046,3086,Hetiya,026,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3047,3087,Raghunathpur,027,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3048,3088,Balidoba,028,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3049,3089,Jamdigri,029,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3050,3090,Shridharpur,030,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3051,3091,Barasat,031,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3052,3092,Bagajol,032,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3053,3093,Supur,033,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3054,3094,Rajagram,034,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3055,3095,Salda,035,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3056,3096,Joypur,036,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3057,3097,Nutangram Radhamohanpur,037,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3058,3098,Katul,038,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3059,3099,Rajganj,039,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3060,3100,Bamangram,040,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3061,3101,Kashipur,041,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3062,3102,Fulnagar,042,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3063,3103,Gokulnagar,043,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3064,3104,Hirapur,044,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3065,3105,Chamat,045,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3066,3106,Digpar,046,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3067,3107,Bhabanipur,047,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3068,3108,Kunchiakole,048,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3069,3109,Madhabbati,049,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3070,3110,Radhamadhabpur,050,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3071,3111,Khanabari,051,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3072,3112,Benachapra,052,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3073,3113,Bajemaynapur,053,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3074,3114,Natungram,054,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3075,3115,Shyamsundarpur,055,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3076,3116,Mahishabandi,056,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3077,3117,Parairi,057,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3078,3118,Channdabila,058,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3079,3119,Balibil,059,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3080,3120,Baraaruibil,060,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3081,3121,Gajipur,061,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3082,3122,Makarandapur,062,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3083,3123,Shiberdanga,063,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3084,3124,Adhkata,064,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3085,3125,Gaighata,065,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3086,3126,Parshal,066,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3087,3127,Barakure,067,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3088,3128,Madhabpur,068,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3089,3129,Kharikashuli,069,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3090,3130,Jagannathpur,070,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3091,3131,Dangamakrandapur,071,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3092,3132,Baliguma,072,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3093,3133,Betri,073,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3094,3134,Angaria,074,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3095,3135,Rangamati,075,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3096,3136,Gopalnagar,076,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3097,3137,Dhengartala,077,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3098,3138,Beliya,078,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3099,3139,Khiraibuni,079,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3100,3140,Mobarakpur,080,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
3101,3141,Ghogra,081,18.0,2015-11-04 18:29:14.000000,2015-11-04 18:29:14.000000
