,id,name,jl_number,block_id,created_at,updated_at
26815,30766,Bahadurpur,010,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26816,30767,Baza Osmanpur,011,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26817,30768,Bhairabdanga,012,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26818,30769,Abhla,013,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26819,30770,Uttar Jamalpur,014,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26820,30771,Rajipur,015,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26821,30772,Jot Raghu,016,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26822,30773,Sahabazpur,017,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26823,30774,Anuppur,018,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26824,30775,Alaipur,019,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26825,30776,Damodarpur,020,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26826,30777,Tulsipukur,021,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26827,30778,Ghasania,022,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26828,30779,Lakshmipur,023,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26829,30780,Kalaidanga,024,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26830,30781,Bhrigurampur,025,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26831,30782,Kendua,026,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26832,30783,Uttar Bhabanipur,027,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26833,30784,Birkendua,028,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26834,30785,Dohitpur,029,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26835,30786,Fatepur,030,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26836,30787,Beoa,031,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26837,30788,Sikarpur,032,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26838,30789,Jadabpur Nimtala,033,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26839,30790,Bharatpur,034,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26840,30791,Gobindarampur,035,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26841,30792,Srimantapur,036,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26842,30793,Puran Chandipur,037,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26843,30794,Sahebnagar,038,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26844,30795,Chandipur,039,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26845,30796,Andhua,040,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26846,30797,Chauki,041,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26847,30798,Langaldahi Ramnagar,042,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26848,30799,Srirampur,043,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26849,30800,Kasinagar,044,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26850,30801,Sahanagar,045,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26851,30802,Fatepur,046,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26852,30803,Jafarganj,047,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26853,30804,Samaspur,048,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26854,30805,Ballalpur,049,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26855,30806,Laharia,050,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26856,30807,Ballalpur Brahmattar,051,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26857,30808,Kalupara,052,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26858,30809,Imamnagar,053,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26859,30810,Baikunthapur,054,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26860,30811,Beniagram,055,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26861,30812,Asua,056,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26862,30813,Hosenpur,057,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26863,30814,Kuli,058,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26864,30815,Bhabanipur,059,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26865,30816,Pachulagram,060,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26866,30817,Sankarpur,061,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26867,30818,Mamrejpur,062,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26868,30819,Mahadebnagar,063,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26869,30820,Paranpara,093,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26870,30821,Jigrikulgachhi,094,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26871,30822,Sibnagar,095,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26872,30823,Arjjunpur,096,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26873,30824,Sankhopara,097,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26874,30825,Deonapur,098,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26875,30826,Par Debidaspur,126,226.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26876,30827,Bochadangga,001,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26877,30828,Gobindapur,002,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26878,30829,Bainpur,003,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26879,30830,Balarampur,004,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26880,30831,Khalsi,005,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26881,30832,Saharbasa,006,227.0,2015-11-04 18:37:43.000000,2015-11-04 18:37:43.000000
26882,30833,Mamlatpur,007,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26883,30834,Chotta Sahar Basa,008,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26884,30835,Raypur,009,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26885,30836,Jitarpur,010,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26886,30837,Harishpur,011,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26887,30838,Khosalpur,012,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26888,30839,Mashurdanga,013,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26889,30840,Baruipara,014,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26890,30841,Khidirpur,015,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26891,30842,Simulia Jot,016,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26892,30843,Kismat Imadpur,017,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26893,30844,Jamalpur,018,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26894,30845,Pradipdangga,019,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26895,30846,Lalnagar,020,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26896,30847,Tekpara,021,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26897,30848,Bil Bhandardaha,022,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26898,30849,Mahishmara,023,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26899,30850,Rampara,024,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26900,30851,Bhandardaha,025,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26901,30852,Jagannathpur,026,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26902,30853,Biharia,027,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26903,30854,Tehatta,028,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26904,30855,Pratappur,029,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26905,30856,Rukunpur,030,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26906,30857,Nasipur,031,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26907,30858,Hariharpara,032,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26908,30859,Dasturpara,033,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26909,30860,Hosenpur,034,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26910,30861,Jamira,035,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26911,30862,Fatepur Gobindapur,036,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26912,30863,Kumripur Patharghata,037,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26913,30864,Shankarpur,038,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26914,30865,Ramkrishnapur,039,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26915,30866,Char Tekona,040,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26916,30867,Tekona,041,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26917,30868,Janarddanpur,042,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26918,30869,Khamarbati,043,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26919,30870,Jamlabad,044,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26920,30871,Dharampur,045,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26921,30872,Dharampur Ramna,046,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26922,30873,Lochanmati Dangapara,047,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26923,30874,Tartipur,048,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26924,30875,Char Bhagirathpur,049,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26925,30876,Kaludiar,050,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26926,30877,Sundalpur,051,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26927,30878,Jhanjha,052,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26928,30879,Siddhinandi,053,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26929,30880,Swaruppur,054,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26930,30881,Char Shibnagar,055,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26931,30882,Padmanabhpur,056,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26932,30883,Jaykrishnapur,057,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26933,30884,Sarbbangapur,058,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26934,30885,Choa,059,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26935,30886,Shripur,060,227.0,2015-11-04 18:37:44.000000,2015-11-04 18:37:44.000000
26936,30887,Gaznipur,061,227.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26937,30888,Sahajadpur,062,227.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26938,30889,Char Malopara,063,227.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26939,30890,Bil Bharat Gobindapur,001,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26940,30891,Damasbil,002,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26941,30892,Khayramari,003,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26942,30893,Debipur,004,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26943,30894,Natial,005,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26944,30895,Dhanirampur,006,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26945,30896,Kazipara,007,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26946,30897,Sahebnagar,008,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26947,30898,Arazi Shibnagar,009,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26948,30899,Sagarpara,010,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26949,30900,Azimpur,011,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26950,30901,Udaynagar Diar,012,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26951,30902,Ram Narayan Para,013,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26952,30903,Godagari,014,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26953,30904,Paraspur,015,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26954,30905,Dayarampur,016,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26955,30906,Raghunathpur,017,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26956,30907,Ghanashyam Chak,018,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26957,30908,Narasingpur,019,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26958,30909,Arazi Sipahi Chak,020,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26959,30910,Baromasia,021,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26960,30911,Chak Ramprasad,022,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26961,30912,Harekrishnapur,023,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26962,30913,Ramprasad Chak Arazi,024,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26963,30914,Barabil Raghunathpur,025,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26964,30915,Muradpur Arazi,026,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26965,30916,Nandlalpur Arazi,027,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26966,30917,Nandalalpur,028,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26967,30918,Jaykrishnapur,029,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26968,30919,Muradpur Jalangi,030,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26969,30920,Uttar Ikuri,031,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26970,30921,Madhubona,032,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26971,30922,Paschim Sahebrampur,033,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26972,30923,Harishankarpur,034,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26973,30924,Arazi Sadipur,035,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26974,30925,Paranpur,036,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26975,30926,Sadikhanr Diar,037,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26976,30927,Bilaspur Nachharerpara,038,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26977,30928,Sadipur,039,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26978,30929,Faridpur,040,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26979,30930,Tikarberia Kalkihara,041,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26980,30931,Bhaduriapara,042,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26981,30932,Char Gopalpurkhasmhal,043,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26982,30933,Char Chandanpur Sahar,044,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26983,30934,Hazrahati Mirganj,045,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26984,30935,Sarkarpara,046,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26985,30936,Dakshin Ikuri,047,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26986,30937,Godagari Diar,048,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26987,30938,Parshpur Diar,049,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26988,30939,Muradpur Diar,050,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26989,30940,Pashchim Char Badra,051,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26990,30941,Udaynagar Khanda,052,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26991,30942,Pashchim Udaynagar,053,228.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26992,30943,Khordda  Narayanpur,001,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26993,30944,Bil Madgarya,002,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26994,30945,Bahadurpur,003,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26995,30946,Gatla,004,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26996,30947,Belun,005,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26997,30948,Sholpara,006,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26998,30949,Durlabhpur,007,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
26999,30950,Kumarsanda,008,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27000,30951,Noapara,009,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27001,30952,Mandarhati,010,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27002,30953,Bijaynagar,011,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27003,30954,Bil Amalbandha,012,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27004,30955,Araji Gokarna,013,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27005,30956,Ranagram,014,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27006,30957,Dakshin Lakshminarayanpur,015,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27007,30958,Parbbatipur,016,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27008,30959,Chiakhali,017,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27009,30960,Khoshbaspur,018,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27010,30961,Gokarna,019,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27011,30962,Mahalandi,020,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27012,30963,Jamna,021,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27013,30964,Alampur,022,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27014,30965,Ashua,023,229.0,2015-11-04 18:37:45.000000,2015-11-04 18:37:45.000000
27015,30966,Patna,024,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27016,30967,Tentuliya,025,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27017,30968,Ugura,026,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27018,30969,Bhatpara,027,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27019,30970,Bhatpara Palashi,028,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27020,30971,Bilbegampur,029,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27021,30972,Uttar Lakshminarayanpur,030,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27022,30973,Uday Chandpur,031,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27023,30974,Durgapur,032,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27024,30975,Nisad Bag Jhaubari,033,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27025,30976,Jiadara,034,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27026,30977,Nabagram,035,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27027,30978,Motura,036,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27028,30979,Marura,037,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27029,30980,Patenda,038,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27030,30981,Arazi Chandpara,039,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27031,30982,Gobarhati,040,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27032,30983,Hijal,041,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27033,30984,Benipur,042,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27034,30985,Gopalnagar,043,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27035,30986,Baje Gopalnagar,044,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27036,30987,Indata,045,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27037,30988,Chatar,046,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27038,30989,Chandraprasadpur,047,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27039,30990,Bundai,048,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27040,30991,Purandarpur,049,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27041,30992,Shrikanthapur,050,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27042,30993,Harinagar,051,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27043,30994,Gobindapur,052,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27044,30995,Chandnagar,053,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27045,30996,Santoshpur,054,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27046,30997,Jitpur,055,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27047,30998,Rajarampur,056,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27048,30999,Gopalpur,057,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27049,31000,Monoharpur,058,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27050,31001,Gandharbbapur,059,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27051,31002,Rayabati,060,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27052,31003,Bati,061,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27053,31004,Boltali,062,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27054,31005,Kandi,063,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27055,31006,Kalyanpur,064,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27056,31007,Sadpur,065,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27057,31008,Bamandasbati,066,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27058,31009,Jashahari,067,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27059,31010,Rambhadrabati,068,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27060,31011,Munigram,069,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27061,31012,Rudrabati,070,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27062,31013,Raghupur,071,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27063,31014,Laharpara,072,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27064,31015,Anukha,073,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27065,31016,Ratuni,074,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27066,31017,Mahadebbati,075,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27067,31018,Singhadda,076,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27068,31019,Molla,077,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27069,31020,Kaya,078,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27070,31021,Kayemba,079,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27071,31022,Brahmanpara,080,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27072,31023,Bahara,081,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27073,31024,Bhandara,082,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27074,31025,Baje Dohalia,083,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27075,31026,Dohalia,084,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27076,31027,Ruppur,085,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27077,31028,Raghunathpur,086,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27078,31029,Shibrambati,087,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27079,31030,Boalia,088,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27080,31031,Rasara,089,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27081,31032,Araji Shibrambati,090,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27082,31033,Baghdanga,091,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27083,31034,Shaspara,092,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
27084,31035,Jemo,093,229.0,2015-11-04 18:37:46.000000,2015-11-04 18:37:46.000000
