,id,name,jl_number,block_id,created_at,updated_at
32824,37270,Banbaniya,030,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32825,37271,Kayadanga,031,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32826,37272,Banshpul,032,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32827,37273,Kankpul,033,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32828,37274,Daulatpur,034,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32829,37275,Mena,035,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32830,37276,Koalipota,036,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32831,37277,Samudrapur,037,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32832,37278,Rajberia,038,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32833,37279,Magurkhali,039,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32834,37280,Sabdalpur,040,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32835,37281,Ishwarigachha,041,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32836,37282,Chhalarhat,042,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32837,37283,Rampur,043,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32838,37284,Basatpur,044,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32839,37285,Baliadanga,045,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32840,37286,Mandalpara,046,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32841,37287,Rangri,047,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32842,37288,Chapagachhi,048,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32843,37289,Solemanpur,049,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32844,37290,Bagpool,050,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32845,37291,Kadpur,051,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32846,37292,Tangra,052,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32847,37293,Pashchim Narayanpur,053,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32848,37294,Randhangachha,054,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32849,37295,Dighra,055,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32850,37296,Talsa,056,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32851,37297,No para,057,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32852,37298,Malikberia,058,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32853,37299,Suria,059,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32854,37300,Sahara,060,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32855,37301,Khorda Sahara,061,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32856,37302,Dantari,062,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32857,37303,Kamarpur,063,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32858,37304,Mandalhat,064,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32859,37305,Baigachhi,065,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32860,37306,Maminpur,066,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32861,37307,Hijlia,067,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32862,37308,Kachua,068,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32863,37309,Sherpur,069,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32864,37310,Haripur,070,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32865,37311,Tebaberia,071,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32866,37312,Maniknagar,089,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32867,37313,Khosdelpur,090,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32868,37314,Guma,091,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32869,37315,Baro bamniya,092,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32870,37316,Bujrug Bamniya,093,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32871,37317,Tajpur,094,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32872,37318,Dogachhiya,095,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32873,37319,Haliadanga,096,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32874,37320,Bowlgachhi,097,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32875,37321,Rajibpur,098,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32876,37322,Jangalpur,099,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32877,37323,Hat No para,100,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32878,37324,Taruliya,101,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32879,37325,Balisa,102,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32880,37326,Charakpara,103,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32881,37327,Bira,104,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32882,37328,Pukurkona,105,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32883,37329,Patdanga,106,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32884,37330,Padmapukur,107,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32885,37331,Khorda Bamnia,115,288.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32886,37332,Ganti,001,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32887,37333,Gopalpur,002,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32888,37334,Solua,003,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32889,37335,Dasadrone,004,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32890,37336,Kaikhali,005,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32891,37337,MandalGanti,006,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32892,37338,Arjunpur,007,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32893,37339,Raghunathpur,008,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32894,37340,Tegharia,009,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32895,37341,Atghara,010,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32896,37342,Noyapara,011,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32897,37343,Raigachhi,012,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32898,37344,Rekjoyani,013,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32899,37345,Hatiara,014,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32900,37346,Chandiberia,015,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32901,37347,Jyangra,016,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32902,37348,Krishnapur,017,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32903,37349,Mahisbathan,018,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32904,37353,Mahishgot,020,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32905,37354,Tarulia,021,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32906,37355,Sulanguri,022,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32907,37357,Jatragachhi,024,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32908,37358,Kadampukur,025,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32909,37359,Dharsa Moktarpur,026,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32910,37360,Jagadishpur,027,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32911,37361,Bhatenda,028,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32912,37362,Khamar,029,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32913,37363,Kalaberia,030,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32914,37364,Basina,031,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32915,37365,Mohammadpur,032,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32916,37366,Chakpanchuria,033,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32917,37367,Baligari,034,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32918,37368,Chhapna,035,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32919,37369,Patharghata,036,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32920,37370,Garagari,037,289.0,2015-11-04 18:39:45.000000,2015-11-04 18:39:45.000000
32921,37371,Jhalgachhi,038,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32922,37372,Kashinathpur,039,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32923,37373,Kalikapur,040,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32924,37374,Omarhati,041,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32925,37375,Jamalpara,042,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32926,37376,Chhoto Chandpur,043,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32927,37377,Bishnupur,044,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32928,37378,Mobarakpur,045,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32929,37379,Bogdoba Machhibhanga,046,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32930,37380,Pana Pukuria,047,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32931,37381,Chandpur Champagachhi,048,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32932,37382,Shikharpur,049,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32933,37383,Bajetaraf,050,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32934,37384,Arbelia,051,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32935,37385,Bagu,052,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32936,37386,Nowabad,053,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32937,37387,Hudarait,054,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32938,37388,Akanda Keshari,055,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32939,37389,Thakdari,019,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32940,37391,Krishnapur,023,289.0,2015-11-04 18:39:46.000000,2015-11-04 18:39:46.000000
32941,37398,Mukundapur,207,290.0,2015-11-04 18:39:46.000000,2017-03-24 04:52:28.823819
32942,37399,Abhirampur,208,290.0,2015-11-04 18:39:46.000000,2017-03-24 04:53:06.715611
32943,37402,Sthirpara,211,290.0,2015-11-04 18:39:47.000000,2017-03-24 04:54:59.364964
32944,37403,Kankinara,212,290.0,2015-11-04 18:39:47.000000,2017-03-24 04:55:39.320493
32945,37404,Jogaddal,213,290.0,2015-11-04 18:39:47.000000,2017-03-24 04:56:01.967839
32946,37406,Chak-Mulajore,215,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:00:59.561905
32947,37408,Bidyadharpur,217,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:04:12.291825
32948,37412,Gurdaha,221,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:09:03.136722
32949,37414,Basudebpur,223,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:11:56.586799
32950,37416,Paltapara,225,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:14:24.112447
32951,37418,Kayrapur,227,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:15:50.738906
32952,37419,Baliaghata,228,290.0,2015-11-04 18:39:47.000000,2017-03-24 05:16:07.911889
32953,37421,Monirampur,002,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:36:13.722557
32954,37422,Bijpur,103,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:37:14.284206
32955,37423,Gandhighat,004,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:43:11.069423
32956,37424,Palladaha,105,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:46:29.459887
32957,37425,Halisahar,106,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:47:05.182784
32958,37437,Chendua,118,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:56:35.985274
32959,37438,Darioyala,119,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:56:57.222233
32960,37439,Shrotribati,120,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:57:28.387030
32961,37441,Nagdaha,122,290.0,2015-11-04 18:39:47.000000,2017-03-23 12:58:39.841147
32962,37443,Palashi,124,290.0,2015-11-04 18:39:48.000000,2017-03-23 12:59:49.838839
32963,37445,Doibogyopur,126,290.0,2015-11-04 18:39:48.000000,2017-03-23 12:59:18.008854
32964,37456,Mamudpur,309,290.0,2015-11-04 18:39:48.000000,2017-03-24 05:24:41.571069
32965,37457,Rajendrapur,310,290.0,2015-11-04 18:39:48.000000,2017-03-24 05:24:57.312634
32966,37461,Sundia,014,290.0,2015-11-04 18:39:48.000000,2017-03-23 12:43:42.919012
32967,37463,Shalidaha,316,290.0,2015-11-04 18:39:48.000000,2017-03-24 05:29:34.541995
32968,37467,Palta Water works,001,290.0,2015-11-04 18:39:48.000000,2017-03-23 12:35:26.192106
32969,37474,Patulia,004,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32970,37476,Panshila,006,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32971,37483,Ochhmanpur,013,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32972,37486,Krishnapur,016,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32973,37487,Bandipur,017,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32974,37488,Dopede,018,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32975,37489,Danga Digla,019,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32976,37491,Ishwaripur,021,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32977,37492,Balagarh-Singherberh,022,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32978,37493,BhatParaNoaPara,023,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32979,37495,Bilkanda,025,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32980,37498,Talbanda,028,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32981,37499,Jugberiya,029,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32982,37500,Muraganchha,030,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32983,37501,Teghariya,031,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32984,37503,Agapur,033,291.0,2015-11-04 18:39:48.000000,2017-03-24 06:52:31.010330
32985,37504,Masunda,034,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32986,37505,Aharampur,035,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32987,37506,Kodalia,036,291.0,2015-11-04 18:39:48.000000,2015-11-04 18:39:48.000000
32988,37514,Jafarpur,109,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:42:32.197225
32989,37517,Ganeshpur,112,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:44:06.774178
32990,37519,Surjyapur,114,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:45:29.929986
32991,37520,Nabharanda,115,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:46:15.855236
32992,37521,Ban Barrackpur,001,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:36:12.500899
32993,37522,Khardah,002,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:37:24.219351
32994,37523,Keruliya,005,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:39:44.049590
32995,37526,Dakshin Nimta,208,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:42:03.075086
32996,37528,Sultanpur,010,291.0,2015-11-04 18:39:49.000000,2015-11-04 18:39:49.000000
32997,37535,Satgachhi,220,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:46:42.609710
32998,37541,Patipukur,224,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:47:37.583430
32999,37543,Ultadanga,226,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:48:40.519821
33000,37545,Golaghata,227,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:49:47.610006
33001,37548,Shyamnagar,232,291.0,2015-11-04 18:39:49.000000,2017-03-24 06:51:16.080819
33002,37552,Rahara,003,291.0,2015-11-04 18:39:50.000000,2017-03-24 06:38:27.391477
33003,37559,Rambhadrabati,007,291.0,2015-11-04 18:39:50.000000,2017-03-24 06:40:33.914336
33004,37563,sinthee-Niij,411,291.0,2015-11-04 18:39:50.000000,2017-03-24 06:43:44.348567
33005,37565,Ghoshpur,001,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33006,37566,Dakshinchatra,002,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33007,37567,Uttar Chatra,003,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33008,37568,Papila,004,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33009,37569,Solua,005,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33010,37570,Kotolberiya,006,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33011,37571,Rosui,007,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33012,37572,Dauki,008,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33013,37573,Ghoragachha,009,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33014,37574,Uttar Shibpur,010,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33015,37575,Chandipur,011,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33016,37576,Begumpur,012,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33017,37577,Raypur,013,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33018,37578,Ruyedanga,014,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33019,37579,Kittipur,015,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33020,37580,Bagjola,016,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33021,37581,Mandra,017,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33022,37582,Rajapur,018,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33023,37583,Kanupur,019,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33024,37584,Bena,020,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33025,37585,Umapatipur,021,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33026,37586,Keutsha,022,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33027,37587,Hooghly,023,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33028,37588,Ramchandrapur Khashpur,024,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33029,37589,Ramchandrapur,025,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33030,37590,Kulia,026,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33031,37591,Nayabosti,027,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33032,37592,Media,028,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33033,37593,Kankrasuti,029,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33034,37594,Mosia,030,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33035,37595,Sompur,031,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33036,37596,Atlia,032,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33037,37597,Narkelberia,033,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33038,37598,Buruj,034,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33039,37599,Sonnya,035,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33040,37600,Atghara,036,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33041,37601,Saiyedpur,037,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33042,37602,Haydarpur,038,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33043,37603,Chandpur,039,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33044,37604,Simla-durgapur,040,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33045,37605,Kalinga,041,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33046,37606,Josaikati,042,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33047,37607,Andharmanik,043,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33048,37608,Magurkhali,044,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33049,37609,Rudrapur,045,292.0,2015-11-04 18:39:50.000000,2015-11-04 18:39:50.000000
33050,37610,Narayanpur,046,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33051,37611,Nowapara,047,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33052,37612,Jangalpur,048,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33053,37613,Ponji,049,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33054,37614,Mamudpur,050,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33055,37615,Pingaleswar,051,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33056,37616,Darigobindapur,052,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33057,37617,Sherpur,053,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33058,37618,Uttar Mirjapur,054,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33059,37619,Agapur,055,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33060,37620,Jadurhati-Khashpur,056,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33061,37621,Dakshin Shibpur,057,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33062,37622,Jodurhati,058,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33063,37623,Rajberia,059,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33064,37624,Gokna,060,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33065,37625,Basudebpur,061,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33066,37626,Maleyapur,062,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33067,37627,NaturiaSrirampur,063,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33068,37628,Naturia,064,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33069,37629,Gurdaha,065,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33070,37630,Padmapukur,066,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33071,37631,Baduria,067,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33072,37632,Arsulla,068,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33073,37633,Iswarigachha,069,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33074,37634,Raghunathpur,070,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33075,37635,Sukhpukuria,071,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33076,37636,Gonpur-Kismat,072,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33077,37637,Arbelia,073,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33078,37638,Boikara,074,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33079,37639,Tildanga,075,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33080,37640,Dakshin Deara,076,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33081,37641,Chalk Khamarpur,077,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33082,37642,Srikati,078,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33083,37643,Jagannathpur,079,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33084,37644,Maheshpur,080,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33085,37645,Bishnupur,081,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33086,37646,Khamarpara,082,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33087,37647,Uttar Deara,083,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33088,37648,Gonpur,084,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33089,37649,Taragunia,085,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33090,37650,Ballavpur,086,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33091,37651,Maguroti Srirampur,087,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33092,37652,Fatullapur,088,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33093,37653,Punra,089,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33094,37654,Chakkhorgachhi,090,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33095,37655,Bajitpur,091,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33096,37656,Kefayetkati,092,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
33097,37657,Gandharbapur,093,292.0,2015-11-04 18:39:51.000000,2015-11-04 18:39:51.000000
