,id,name,jl_number,block_id,created_at,updated_at
28819,32896,Ghola,109,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28820,32897,Dhawpara,110,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28821,32898,Ghoraikhetra,111,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28822,32899,Santipur,112,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28823,32900,Naosa,113,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28824,32901,Bil Bhalsuni,114,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28825,32902,Daluipur,115,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28826,32903,Sitachandrapur,116,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28827,32904,Sapjola,117,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28828,32905,Char Ramnagar,118,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28829,32906,Char Gopalpur,119,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28830,32907,Noachar,120,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28831,32908,Molandi,121,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28832,32909,Sitalpur,122,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28833,32910,Barachandghar,123,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28834,32911,Chhotochandghar,124,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28835,32912,Hatgobindapur,125,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28836,32913,Chakgobindapur,126,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28837,32914,Chak Chandghar,127,248.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28838,32915,Abhaypur,005,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28839,32916,Karimpur,006,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28840,32917,Gabrudanga,007,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28841,32918,Madhyagopalpur,008,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28842,32919,Maliantala,009,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28843,32920,Senpara,010,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28844,32921,Gopalpara,042,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28845,32922,Paiksa,072,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28846,32923,Chak Pipulberia,074,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28847,32924,Mathurapur,075,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28848,32925,Ber Ramchandrapur,076,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28849,32926,Kalaberia,082,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28850,32927,Chak Natna,083,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28851,32928,Majlishpur,085,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28852,32929,Natna,086,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28853,32930,Pattabukahuda,087,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28854,32931,Uttampur,088,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28855,32932,Kuchaidanga,089,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28856,32933,Tokipur,091,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28857,32934,Uttar Krishnapur,092,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28858,32935,Durlavpur,093,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28859,32936,Harekrishnapur,094,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28860,32937,Gouripur,095,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28861,32938,Dhanerpara,096,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28862,32939,Jalalerpara,097,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28863,32940,Joyrampur,098,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28864,32941,Gopalpur,099,249.0,2015-11-04 18:38:19.000000,2015-11-04 18:38:19.000000
28865,32942,Chak Madhubona,100,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28866,32943,Baushmari,101,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28867,32944,Madhugari,108,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28868,32945,Tarapur,110,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28869,32946,Andharkota,111,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28870,32947,Sekhparameghna,112,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28871,32948,Rukunpur,113,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28872,32949,Ramnagar,114,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28873,32950,Bilashisa,115,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28874,32951,Raninagar,117,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28875,32952,Dahakhola,118,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28876,32953,Baruipara,119,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28877,32954,Jyot Darpanarayanpur,120,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28878,32955,Kechuadanga,121,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28879,32956,Hazrakhali,122,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28880,32957,Fulkhali,123,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28881,32958,Uttar Chak Arabpur,124,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28882,32959,Betberia,125,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28883,32960,Mortujapur,126,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28884,32961,Mollahad,127,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28885,32962,Chowgachha,128,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28886,32963,Sundalpur,129,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28887,32964,Jamsherpur,130,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28888,32965,Haripur,131,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28889,32966,Arabpur,132,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28890,32967,Dakshin Chak Arabpur,133,249.0,2015-11-04 18:38:20.000000,2015-11-04 18:38:20.000000
28891,32968,Chak Haripur,134,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28892,32969,Barajangal,135,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28893,32970,Santoshpur,136,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28894,32971,Banshberia,137,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28895,32972,Angardaha,139,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28896,32973,Pipulberia,140,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28897,32974,Chak Krishnapur,141,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28898,32975,Chak Marua,142,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28899,32976,Anandapur,143,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28900,32977,Muktadaha,145,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28901,32978,Durgapur,146,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28902,32979,Beldanga,147,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28903,32980,Nandalalpur,148,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28904,32981,Charalkhali,149,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28905,32982,Fulbari,150,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28906,32983,Gandhina,151,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28907,32984,Karmadia,152,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28908,32985,Chak Fulbari,153,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28909,32986,Uttar Tajpur,154,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28910,32987,Char Garura,162,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28911,32988,Paschim Garura,163,249.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28912,32989,Dogachhi,001,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28913,32990,Dhoradaha,002,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28914,32991,Joyghata,003,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28915,32992,Monoharpur,004,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28916,32993,Pipulkhola,011,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28917,32994,Shuvarajpur,012,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28918,32995,Saguna,013,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28919,32996,Natidanga,014,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28920,32997,Char Adityapur,015,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28921,32998,Char Gorbhanga,016,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28922,32999,Char Moktarpur,017,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28923,33000,Piyarpur,018,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28924,33001,Fazilnagar,019,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28925,33002,Lalnagar,020,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28926,33003,Narayanpur,021,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28927,33004,Char - Brindabanpur,022,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28928,33005,Sadipur,023,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28929,33006,Topla,024,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28930,33007,Chak Ajlampur,025,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28931,33008,Kishorepur,026,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28932,33009,Mahisakhola,027,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28933,33010,Moktarpur,028,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28934,33011,Jainabad,029,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28935,33012,Char  Nazirpur,030,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28936,33013,Charmirzanagar,031,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28937,33014,Dakshingopalpur,032,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28938,33015,Ratanpur,033,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28939,33016,Ramnagar,034,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28940,33017,Falia,035,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28941,33018,Usufpur,036,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28942,33019,Thanarpara,037,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28943,33020,Barbakpur,038,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28944,33021,Goas,039,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28945,33022,Rahamatpur,040,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28946,33023,Mahisbathan,041,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28947,33024,Huda Gopirampur,043,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28948,33025,Gandharajpur,044,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28949,33026,Chak Gandharajpur,045,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28950,33027,Rasikpur,046,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28951,33028,Baliadanga,048,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28952,33029,Murutia,049,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28953,33030,Dakshin Krishnapur,050,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28954,33031,Khanpur,051,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28955,33032,Chandpur,052,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28956,33033,Gobindapur,053,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28957,33034,Chak Hatisala,054,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28958,33035,Kanthalia,055,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28959,33036,Nandanpur,056,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28960,33037,Rautbati,057,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28961,33038,Hatisala,058,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28962,33039,Audia,059,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28963,33040,Tainpur,060,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28964,33041,Baruipota,061,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28965,33042,Dakshin Tajpur,062,250.0,2015-11-04 18:38:21.000000,2015-11-04 18:38:21.000000
28966,33043,Dhannagar,063,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28967,33044,Bariamda,064,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28968,33045,Rakhalgachhi,065,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28969,33046,Bagdanga,066,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28970,33047,Manikdihi,067,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28971,33048,Guabari,068,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28972,33049,Digalkandi,069,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28973,33050,Dhara,070,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28974,33051,Chak Guabari,071,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28975,33052,Singadanga,077,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28976,33053,Baniakandi,078,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28977,33054,Madhpur,079,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28978,33055,Dakshin Udaynagar,080,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28979,33056,Chak Madhpur,081,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28980,33057,Chak Brajalal Mallik,084,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28981,33058,Nischintapur,138,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28982,33059,Char Jagaipur,161,250.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28983,33060,Kadipur,001,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28984,33061,Digambarpur,002,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28985,33062,Bishnupur,003,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28986,33063,Mukundapur,004,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28987,33064,Pratappur,005,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28988,33065,Chakpratappur,006,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28989,33066,Kadaghata,007,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28990,33067,Joyghata,008,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28991,33068,Majdia,009,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28992,33069,Ghuguragachhi,010,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28993,33070,khalboalia,011,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28994,33071,Mahesh Chandrapur,012,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28995,33072,Nathpur,013,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28996,33073,Shyamnagar,014,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28997,33074,Paikpara,015,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28998,33075,Gopipur,016,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
28999,33076,Chakgutra,017,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29000,33077,Chak Shyamnagar,018,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29001,33078,Durgapur,019,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29002,33079,Bhagabanpur,020,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29003,33080,Sakdaha,021,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29004,33081,Chak Joginidaha,022,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29005,33082,Chougachha,023,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29006,33083,Kumarpur,024,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29007,33084,Chandannagar,025,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29008,33085,Krishnapur,035,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29009,33086,Par Chandannagar,036,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29010,33087,Shibnibash,037,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29011,33088,Songhata,038,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29012,33089,Krishnaganj,039,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29013,33090,Jalkar Banpur,040,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29014,33091,Goari,041,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29015,33092,Mathurapur,042,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29016,33093,Teghari,043,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29017,33094,Taldaha,044,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29018,33095,Adityapur,045,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29019,33096,Banpur,046,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29020,33097,Malighata,047,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29021,33098,Gobindapur,048,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29022,33099,Chandpur,049,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29023,33100,Bijoypur,050,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29024,33101,Gede,051,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29025,33102,Matiary,052,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29026,33103,Fulbari,053,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29027,33104,Dharampur,054,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29028,33105,Tungi,055,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29029,33106,Putikhali,056,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29030,33107,Nalupur,057,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29031,33108,Khatura,058,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29032,33109,Majdia,059,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29033,33110,Pabakhali,060,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29034,33111,Helencha,061,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29035,33112,Bhajanghat,063,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29036,33113,Nonaganj,064,251.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29037,33114,Java,040,252.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29038,33115,Bhanderkhola,041,252.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29039,33116,Gokulnagar,042,252.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29040,33117,Paninala,043,252.0,2015-11-04 18:38:22.000000,2015-11-04 18:38:22.000000
29041,33118,Haranagar,044,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29042,33119,Chak Gokulnagar,045,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29043,33120,Ruipukur,052,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29044,33121,Simultala,053,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29045,33122,Subarnabihar,054,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29046,33123,Berij,055,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29047,33124,Shyamnagar,056,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29048,33125,Amghata,057,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29049,33126,Usidpur,058,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29050,33127,Bishnupur,059,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29051,33128,Kundapara,060,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29052,33129,Manipota,061,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29053,33130,Chhuchia,062,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29054,33131,Ektarpur,063,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29055,33132,Hazrapole,064,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29056,33133,Kurshi,065,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29057,33134,Joania,066,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29058,33135,Malipota,067,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29059,33136,Bhaluka,068,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29060,33137,Shejaipur,069,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29061,33138,Chak Pansila,070,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29062,33139,Chak Kshigaipur,071,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29063,33140,Satkulia,072,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29064,33141,Boaliya,073,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29065,33142,Sardanga,074,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29066,33143,Tiabali,075,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29067,33144,Goalpara,076,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29068,33145,Gholgachhi,077,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29069,33146,Baliadanga,078,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29070,33147,Chakchapra,079,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29071,33148,Jeulgari,080,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29072,33149,Hatisala,081,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29073,33150,Chapra Dignagar,082,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29074,33151,Dignagar,083,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29075,33152,Singardanga,084,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29076,33153,Itla,085,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29077,33154,Tentia,086,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29078,33155,Rautara,087,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29079,33156,Jahangirpur,088,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29080,33157,Satgachhi,089,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29081,33158,Paschim Bhatjungla,090,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29082,33159,Baruihuda,091,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29083,33160,Krishnanagar,092,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29084,33161,Goari,093,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29085,33162,Gobindasarak,094,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29086,33163,Ghurni,095,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29087,33164,Radhanagar,096,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29088,33165,Sondhya,097,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29089,33166,Arshihari,098,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29090,33167,Naldaha,099,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
29091,33168,Khamarpara,100,252.0,2015-11-04 18:38:23.000000,2015-11-04 18:38:23.000000
